tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
103.359375,0.08922745069605569,0.03612101746314424,0.07944595068693161,0.018595853820443153,2008.174520929767,531.126677946602,2106.3140915695662,297.5837541712596,4253.6236473136605,1105.5365328960715,-153.63003540039062,50.39106750488281,109.90478515625,21.304868698120117,-23.091644287109375,13.717968940734863,59.014495849609375,11.442187309265137,-7.520481586456299,9.484626770019531,19.728551864624023,7.631800651550293,-16.488035202026367,9.438091278076172,18.078283309936523,6.616057395935059,-22.212602615356445,8.806735038757324,15.40871524810791,7.812270164489746,-12.378634452819824,6.530562877655029,12.347537994384766,6.594108581542969,-12.31006145477295,7.009133338928223,5.780296325683594,7.508071422576904,-10.265626907348633,6.052086353302002,1.8031516075134277,6.710927963256836,-13.29347038269043,6.455028533935547,2.483825445175171,6.059771537780762,-6.716792106628418,7.405162811279297,-1.1984035968780518,7.067312240600586,0.18135006725788116,0.1709546446800232,0.4284396171569824,0.22563447058200836,0.7737135291099548,0.29124215245246887,0.4055863916873932,0.18841612339019775,0.330156534910202,0.3049437403678894,0.21709591150283813,0.16356439888477325,0.3497748076915741,0.2578968107700348,0.3823842704296112,0.31388580799102783,0.29425016045570374,0.18533532321453094,0.43477752804756165,0.2967797517776489,0.23295947909355164,0.16728708148002625,0.19323597848415375,0.21271969377994537
99.38401442307692,0.07490491166376644,0.02378488890598834,0.048747774213552475,0.0246772188693285,1854.1337840481792,333.8841037308483,2096.2569960443584,314.3718654011298,4031.4136478574537,1012.3168797254879,-233.78688049316406,45.52051544189453,108.44884490966797,16.091533660888672,-10.692216873168945,21.40204620361328,38.69777297973633,12.181803703308105,-10.757061958312988,7.526156902313232,14.163576126098633,8.838916778564453,-16.255836486816406,6.197781562805176,10.371212005615234,5.87286901473999,-20.81099510192871,5.875993251800537,10.070446014404297,6.236159324645996,-12.022905349731445,7.411717414855957,7.760413646697998,7.527807712554932,-12.027533531188965,7.862595081329346,3.3738858699798584,7.931643962860107,-6.360835075378418,10.276744842529297,3.9772861003875732,10.693463325500488,-1.283122181892395,9.797670364379883,-3.824298858642578,10.818669319152832,-6.225013256072998,10.624448776245117,-4.951277732849121,9.805777549743652,0.22315184772014618,0.26104891300201416,0.2189217060804367,0.2846482992172241,0.23007290065288544,0.2673892676830292,0.2769525945186615,0.2771346867084503,0.2728707790374756,0.2874971330165863,0.29348284006118774,0.30104371905326843,0.23978424072265625,0.23690403997898102,0.30234357714653015,0.3199023902416229,0.3241764008998871,0.3293560743331909,0.3035033941268921,0.29391905665397644,0.3401494026184082,0.3369821012020111,0.29320740699768066,0.3084130585193634
135.99917763157896,0.11311924485208817,0.050287237296669576,0.157663032412529,0.0656248927116394,2031.9933849222396,436.95578382876806,1976.3541224550047,281.2104450840029,4023.536459088602,878.7016527348379,-98.77110290527344,57.78178787231445,104.79962158203125,18.429784774780273,-35.09716796875,18.68674087524414,60.69519805908203,16.866771697998047,-2.8405916690826416,12.447726249694824,22.229469299316406,11.215556144714355,-7.831078052520752,10.402383804321289,19.03541374206543,10.2176513671875,-11.572286605834961,7.1681389808654785,17.01787567138672,10.250865936279297,-5.378026485443115,7.609088897705078,12.197646141052246,8.241698265075684,-9.955081939697266,7.627140522003174,0.3553743362426758,7.441570281982422,-4.263806343078613,6.585200309753418,6.1363654136657715,6.654754638671875,-4.823617935180664,7.548515319824219,1.4952293634414673,6.595761299133301,-1.4962363243103027,8.360494613647461,3.5054738521575928,6.348771572113037,0.4245079755783081,0.31574034690856934,0.3756728172302246,0.259244441986084,0.3972523510456085,0.28927507996559143,0.31798866391181946,0.23272088170051575,0.4717937409877777,0.2973334491252899,0.4793890118598938,0.29070934653282166,0.5311403870582581,0.29295408725738525,0.5682767629623413,0.3527190089225769,0.40231892466545105,0.27638354897499084,0.40514156222343445,0.2819143831729889,0.41315287351608276,0.29528939723968506,0.4099167287349701,0.2636619210243225
143.5546875,0.0697996725154679,0.022785273066284265,0.038423504680395126,0.022702112793922424,1218.1514494719816,325.81573742929083,1353.457472932411,281.03658440841065,2294.676714762181,685.1035181252722,-300.907470703125,73.21379852294922,161.12789916992188,30.193679809570312,-24.24585723876953,17.785072326660156,27.95691680908203,12.669355392456055,-2.863051176071167,11.386564254760742,2.389012575149536,8.515603065490723,-11.26832389831543,9.19610595703125,0.2230975180864334,9.267973899841309,-6.838934421539307,8.38758659362793,6.09365177154541,8.752496719360352,-8.139802932739258,10.718047142028809,-1.8150441646575928,11.297471046447754,-4.120981216430664,11.162150382995605,-2.054093360900879,10.091033935546875,-1.6026884317398071,9.892341613769531,0.6494309306144714,9.530531883239746,1.449286699295044,7.627218246459961,-0.22696472704410553,7.498834609985352,-1.2964215278625488,9.837449073791504,-7.099172115325928,9.627949714660645,0.21471762657165527,0.31075918674468994,0.1244489848613739,0.1014331504702568,0.35887157917022705,0.3113763928413391,0.34733816981315613,0.3606663942337036,0.1614479422569275,0.11162002384662628,0.3332138955593109,0.3336860239505768,0.1537846177816391,0.13071726262569427,0.26446789503097534,0.29496875405311584,0.28617262840270996,0.3102894127368927,0.28250157833099365,0.20288792252540588,0.5175045132637024,0.39717549085617065,0.18309266865253448,0.1460447460412979
83.35433467741936,0.130859375,0.10667253752296896,0.21034999191761017,0.14503829181194305,3420.362078342947,1252.7003064294129,3369.237131912718,402.5367397045203,7790.464750851943,1835.8137960715665,-93.60379028320312,65.21549987792969,59.692020416259766,35.94878387451172,32.11221694946289,24.120094299316406,13.114083290100098,22.070777893066406,13.279964447021484,15.434979438781738,-6.868232250213623,18.989669799804688,2.33076810836792,14.930013656616211,-7.890426158905029,15.967469215393066,2.2889931201934814,12.256449699401855,4.48865270614624,12.088027000427246,-4.043744087219238,12.910774230957031,2.673201084136963,11.042980194091797,-3.084853410720825,9.934697151184082,-5.746877193450928,9.455669403076172,-1.5210633277893066,8.656771659851074,-1.1970618963241577,8.725069999694824,-3.0536515712738037,9.570120811462402,-1.0963823795318604,10.490878105163574,2.3826146125793457,10.280001640319824,4.749759674072266,10.44533920288086,0.39070406556129456,0.31676745414733887,0.32434090971946716,0.29340043663978577,0.3921884596347809,0.3513965308666229,0.32203391194343567,0.267730176448822,0.3503769040107727,0.33540934324264526,0.2880616784095764,0.23910823464393616,0.4484512507915497,0.37015700340270996,0.29588761925697327,0.26795920729637146,0.23591846227645874,0.24423788487911224,0.2973518967628479,0.29133841395378113,0.35252395272254944,0.27915623784065247,0.4948938190937042,0.36790940165519714
92.28515625,0.051697390999613305,0.03659598303130558,0.08916590362787247,0.055806178599596024,1109.3207630441668,372.41125945676066,1463.1107858840894,194.0675400391082,2243.3167778422276,915.5619328798742,-249.31532287597656,63.06867218017578,131.0003204345703,18.39145278930664,0.6778699159622192,39.73624038696289,66.70415496826172,17.273815155029297,17.911272048950195,13.54662799835205,4.623277187347412,13.16049861907959,6.603808879852295,9.819101333618164,1.2421156167984009,9.912778854370117,1.4099408388137817,8.70279598236084,-1.5849273204803467,9.57912540435791,-0.9725387096405029,10.062399864196777,-3.572615623474121,9.225783348083496,-2.9297993183135986,9.288097381591797,4.596161365509033,7.900619029998779,7.480731010437012,9.572787284851074,-0.19306443631649017,10.03095531463623,-2.825915575027466,9.345211029052734,-2.682955265045166,8.791096687316895,0.7411385178565979,8.719220161437988,-0.5292367339134216,8.224822998046875,0.24255427718162537,0.23242750763893127,0.20957916975021362,0.2391931712627411,0.2664751410484314,0.30129411816596985,0.18082720041275024,0.23514646291732788,0.2367551326751709,0.25860896706581116,0.30517634749412537,0.3096785247325897,0.13574521243572235,0.15248946845531464,0.11208099871873856,0.15058578550815582,0.1763918697834015,0.19051304459571838,0.43706873059272766,0.2295626699924469,0.7760871648788452,0.3290955722332001,0.41263797879219055,0.25280067324638367
103.359375,0.1291906086861949,0.0529232917115919,0.10386268049478531,0.021146260201931,2594.7546880445243,541.287204632874,2518.9037646575453,244.7745507115392,5659.768457257831,740.6055469360044,-118.7043228149414,27.54636001586914,87.64561462402344,17.52320098876953,6.5529913902282715,15.747204780578613,45.102325439453125,9.34263801574707,-38.911590576171875,8.86369514465332,20.823198318481445,7.765078544616699,-26.864547729492188,6.81255578994751,13.807368278503418,7.59498929977417,-17.236186981201172,6.615718841552734,5.111260890960693,6.770529270172119,-15.712020874023438,6.456089496612549,3.9887707233428955,6.588559627532959,-27.536579132080078,6.431744575500488,3.056398630142212,6.522753715515137,-15.962014198303223,5.9945902824401855,10.86727237701416,7.14067268371582,-12.656352996826172,5.762742519378662,2.818681001663208,5.755153179168701,-13.342626571655273,5.911226749420166,-4.367504596710205,6.64579439163208,0.2267010509967804,0.23710264265537262,0.23781710863113403,0.1533297449350357,0.48763346672058105,0.38323551416397095,0.2589104473590851,0.17525340616703033,0.37998950481414795,0.3510473966598511,0.22034819424152374,0.21063759922981262,0.28985482454299927,0.22918200492858887,0.5230879187583923,0.37488672137260437,0.24698519706726074,0.18513667583465576,0.22683008015155792,0.24324044585227966,0.22569002211093903,0.18440629541873932,0.3611259162425995,0.3124765157699585
135.99917763157896,0.09252533171403712,0.030041231172303187,0.1362091600894928,0.02161799743771553,2279.0311186490417,413.41583787097176,2375.2320905788433,230.19308780549807,5198.686455463312,754.8668773624744,-109.53125,28.73650550842285,86.92880249023438,15.092815399169922,-8.606025695800781,16.693586349487305,64.48048400878906,9.075319290161133,-6.302875995635986,7.422494411468506,43.64593505859375,6.2301225662231445,-8.295385360717773,7.185030937194824,28.543201446533203,7.408381462097168,-14.08149242401123,8.80981731414795,8.137968063354492,9.242833137512207,-21.484119415283203,8.340806007385254,11.087112426757812,9.74663257598877,-5.095303535461426,9.561285018920898,3.9801104068756104,8.295373916625977,-12.861199378967285,7.265166282653809,12.336353302001953,7.828932762145996,0.01729501783847809,8.558778762817383,-0.7424919009208679,7.501595497131348,-5.134483814239502,9.795519828796387,3.2994613647460938,9.623889923095703,0.31810444593429565,0.2380409687757492,0.43621987104415894,0.3146931231021881,0.43415266275405884,0.2715330719947815,0.4649161100387573,0.34112265706062317,0.3147597312927246,0.23251602053642273,0.26117202639579773,0.19662050902843475,0.3277513384819031,0.28485387563705444,0.3501995801925659,0.25507616996765137,0.48048871755599976,0.35009273886680603,0.4684210419654846,0.2912769317626953,0.4979001581668854,0.3447367548942566,0.32732418179512024,0.22851115465164185
129.19921875,0.08525284887374324,0.027925137539404964,0.1455407291650772,0.0240041371434927,1646.6359257324248,343.75578786680154,1701.4258606418757,230.9583364741611,3184.299435361079,711.4380909146637,-93.35885620117188,36.625919342041016,137.46743774414062,22.703266143798828,-45.09206008911133,12.604902267456055,37.8115348815918,12.410917282104492,-9.41983413696289,11.928000450134277,12.594670295715332,9.849828720092773,-7.480642318725586,7.144684791564941,5.539186000823975,8.071000099182129,-3.7403597831726074,7.910295009613037,-2.010742664337158,6.155844211578369,-2.459423303604126,7.3701934814453125,-9.579354286193848,6.8246750831604,-3.1679165363311768,7.543736457824707,-5.5624542236328125,7.5567216873168945,-7.494167804718018,6.95227575302124,-5.6835784912109375,6.450002193450928,-2.0150527954101562,6.966841220855713,-3.879437208175659,8.30578899383545,-6.208956241607666,6.456186294555664,-8.08840560913086,8.166206359863281,0.33193114399909973,0.31491053104400635,0.2334027737379074,0.2171451449394226,0.2123790979385376,0.2586977183818817,0.18639078736305237,0.1570620983839035,0.33666643500328064,0.2907902002334595,0.1699351966381073,0.13643039762973785,0.2209583818912506,0.20315228402614594,0.2647770345211029,0.22227567434310913,0.3875458538532257,0.2000562846660614,0.6787832379341125,0.35523518919944763,0.4176956117153168,0.21059110760688782,0.41948074102401733,0.3360612988471985
117.45383522727273,0.06275188212973705,0.05816267270801625,0.04503297805786133,0.028509795665740967,1787.7638893804722,681.6758591238647,2485.50184386976,387.3325867418032,3905.2287444714325,1730.287402452373,-322.434814453125,50.050575256347656,90.67423248291016,24.787649154663086,27.02073097229004,16.637466430664062,37.84382247924805,12.685508728027344,19.696075439453125,7.919325351715088,4.611148357391357,8.662752151489258,3.0710325241088867,8.201329231262207,7.974174499511719,7.969568252563477,1.9310688972473145,8.713034629821777,2.0824644565582275,7.681159973144531,0.44003137946128845,8.984726905822754,4.890437602996826,7.165365695953369,13.061074256896973,9.361581802368164,0.40732210874557495,11.924520492553711,-0.7235392332077026,10.272937774658203,4.7145771980285645,9.384090423583984,1.2368990182876587,8.470528602600098,-3.7502076625823975,9.104832649230957,1.6869792938232422,9.03844165802002,0.3935287594795227,9.050904273986816,0.3960948884487152,0.3244558572769165,0.3044074475765228,0.25530314445495605,0.42769622802734375,0.40299639105796814,0.2798016369342804,0.29127562046051025,0.2537347674369812,0.3117770254611969,0.15842050313949585,0.2002853900194168,0.14219582080841064,0.18232496082782745,0.1882052719593048,0.2513866722583771,0.2427421510219574,0.2870130240917206,0.2683413326740265,0.3395874500274658,0.27152562141418457,0.29591700434684753,0.4329887926578522,0.35608112812042236
99.38401442307692,0.08936113326566125,0.04597052678213481,0.1531912088394165,0.04636369273066521,2049.246281139036,760.6900803253089,2188.0938980479596,465.115417692712,4434.515876504495,1691.4354725416267,-101.02086639404297,54.407875061035156,111.6190414428711,28.59039878845215,-13.149066925048828,21.44577407836914,44.606807708740234,13.292459487915039,-5.945529937744141,14.171545028686523,29.3388671875,11.624849319458008,-7.944220542907715,14.54212760925293,19.591711044311523,10.493703842163086,-22.431093215942383,9.310553550720215,17.26593589782715,9.860475540161133,-17.816373825073242,8.532222747802734,11.403573036193848,6.6665449142456055,-12.458792686462402,7.4131340980529785,1.6445949077606201,6.980798721313477,-8.516321182250977,8.34499740600586,2.725518226623535,7.130174160003662,-7.294423580169678,7.742672443389893,4.875142574310303,6.7505412101745605,-1.205708622932434,6.835140228271484,-1.298793911933899,6.4551801681518555,0.3015822470188141,0.24896185100078583,0.3503817319869995,0.22776350378990173,0.6031535863876343,0.33074334263801575,0.46111300587654114,0.2814072370529175,0.2721612751483917,0.22736214101314545,0.22472545504570007,0.19120319187641144,0.38892507553100586,0.2760618031024933,0.4345442056655884,0.33178606629371643,0.3446587026119232,0.2261761724948883,0.49278032779693604,0.3281709551811218,0.3762005567550659,0.2443854659795761,0.397176593542099,0.3140385150909424
112.34714673913044,0.0629996102813225,0.0311626896399792,0.20668622851371765,0.054988812655210495,1474.747173267392,585.7993374635205,1745.561195716807,389.8276655038407,3107.8590623187356,1238.310654502517,-104.32958984375,45.81403732299805,136.4242706298828,29.693660736083984,-20.96272087097168,19.449167251586914,52.84556198120117,14.567523002624512,2.0186939239501953,14.041717529296875,20.423431396484375,12.99996280670166,-11.6158447265625,10.443000793457031,17.66742515563965,8.895651817321777,-15.73991584777832,8.783510208129883,11.050942420959473,9.982109069824219,-11.322824478149414,7.986066818237305,3.675157308578491,8.951414108276367,-6.49644136428833,8.068371772766113,0.03981916233897209,8.324531555175781,-2.0384974479675293,7.749336242675781,2.192176580429077,8.41012191772461,-7.117952823638916,8.0405855178833,1.8479372262954712,7.353352069854736,1.6751457452774048,7.45078706741333,-1.49268639087677,8.047435760498047,0.4573311507701874,0.3269573152065277,0.2830207347869873,0.21544510126113892,0.2992554306983948,0.2848415970802307,0.26360219717025757,0.2265995591878891,0.35557812452316284,0.2804678678512573,0.36605218052864075,0.30494073033332825,0.35775816440582275,0.2241424322128296,0.5968126654624939,0.3482276201248169,0.40332290530204773,0.25200822949409485,0.3812658488750458,0.2982480227947235,0.26290786266326904,0.20246566832065582,0.3737172782421112,0.3001525402069092
