filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
pop.00069.wav,107.666015625,0.09544520072022429,0.05153188990537347,0.21548756957054138,0.06713748723268509,2327.3042883656067,571.410351523789,2516.6762247035786,279.98031737436025,4929.812855731583,1099.808900928253,-30.302331924438477,47.985130310058594,88.46916198730469,22.534751892089844,-6.565682888031006,16.844022750854492,32.79241943359375,9.824137687683105,8.502236366271973,7.8488450050354,8.387786865234375,7.6308417320251465,2.052032470703125,8.810535430908203,6.8632941246032715,7.577356815338135,3.5781381130218506,6.964786529541016,2.720644474029541,6.77288818359375,1.291594386100769,6.332298278808594,3.2918951511383057,6.057176113128662,1.570115327835083,5.119176387786865,2.3778629302978516,5.173801898956299,2.5288734436035156,5.172234535217285,1.1006652116775513,4.7140793800354,-1.5776114463806152,4.894522666931152,-0.26245349645614624,5.495030403137207,0.11833146959543228,5.060502052307129,0.4255353510379791,4.715859413146973,0.5173293352127075,0.2662040889263153,0.40375497937202454,0.2275225818157196,0.4470541477203369,0.2636878490447998,0.5138708353042603,0.2386912852525711,0.6827661991119385,0.30298981070518494,0.4751017093658447,0.22714222967624664,0.4212431311607361,0.23627887666225433,0.42367613315582275,0.2508431375026703,0.44540998339653015,0.25049614906311035,0.4837579131126404,0.2830711603164673,0.5091405510902405,0.263552188873291,0.6401310563087463,0.2897932529449463
pop.00036.wav,99.38401442307692,0.11505650920823667,0.09076497365499304,0.2565145194530487,0.0844213142991066,2944.414729189786,1120.2739350270767,3162.449253817359,462.55977281949345,6878.242991861224,2042.4235816624805,-44.171142578125,66.93132019042969,76.1800537109375,28.5805721282959,22.907930374145508,22.549468994140625,16.796279907226562,17.197298049926758,22.996109008789062,12.908271789550781,3.2776119709014893,15.275216102600098,6.9057793617248535,10.574638366699219,0.09506855905056,8.970848083496094,6.495517253875732,7.986987590789795,6.542290687561035,9.719679832458496,0.8548562526702881,6.744311809539795,2.7227675914764404,6.6628098487854,4.514956474304199,7.159847736358643,2.854438304901123,7.400245189666748,1.3217161893844604,6.852645397186279,1.8024471998214722,7.09218168258667,0.3809175193309784,8.08657169342041,-1.1074566841125488,8.7736234664917,-0.42596670985221863,8.685508728027344,1.564090371131897,8.484341621398926,0.4178082048892975,0.32657143473625183,0.3586180508136749,0.27096420526504517,0.4490506947040558,0.32703399658203125,0.4081724286079407,0.2797051668167114,0.4762353301048279,0.33539360761642456,0.4027615487575531,0.31249576807022095,0.3568689227104187,0.2734735310077667,0.4176355302333832,0.3284629285335541,0.3593493700027466,0.26628145575523376,0.3840136229991913,0.30264467000961304,0.31053048372268677,0.22845742106437683,0.3944181501865387,0.2814141511917114
jazz.00006.wav,135.99917763157896,0.048039624419953596,0.026361739893166217,0.09854782372713089,0.03684629499912262,1219.5124856006723,515.0171425106744,1458.8753959039136,373.0329876527074,2416.473374510586,1119.2867086276424,-234.40953063964844,80.09385681152344,142.74026489257812,37.248172760009766,-14.296719551086426,24.637638092041016,51.96394729614258,19.314008712768555,-8.197964668273926,14.041336059570312,12.785138130187988,11.239042282104492,-4.276249408721924,14.07736873626709,12.085668563842773,10.911477088928223,-13.715139389038086,10.26907730102539,-1.5637431144714355,8.186123847961426,-3.9804883003234863,10.173991203308105,4.92726469039917,8.116137504577637,-3.9477925300598145,7.433826446533203,2.19649338722229,7.508886814117432,-6.673649787902832,7.566185474395752,-9.764631271362305,7.514226913452148,-4.477752208709717,7.695749282836914,-5.545833110809326,10.25499439239502,-1.1712630987167358,12.228644371032715,-1.0995275974273682,11.528349876403809,0.22259266674518585,0.2390233278274536,0.1959875524044037,0.1955231875181198,0.2948666512966156,0.3203248083591461,0.34999150037765503,0.3432749807834625,0.24935735762119293,0.2465149313211441,0.3461800217628479,0.32498952746391296,0.3717776834964752,0.3749394118785858,0.20975902676582336,0.2367248833179474,0.20922887325286865,0.276127427816391,0.2151523232460022,0.2604198753833771,0.3105984330177307,0.32789579033851624,0.32220813632011414,0.35988059639930725
pop.00032.wav,95.703125,0.22864062197892498,0.1366048135707203,0.09786053001880646,0.04632935672998428,4225.461048306688,1279.4736066372634,3404.380733308111,324.36400824834465,8483.38257685615,1448.8755492825994,-113.16300201416016,78.68354034423828,41.597984313964844,29.635162353515625,21.517518997192383,24.93522071838379,11.09809398651123,20.322233200073242,17.437097549438477,15.408671379089355,0.6096569895744324,14.605071067810059,3.029892683029175,11.42703628540039,0.08525044471025467,12.269739151000977,3.4522666931152344,12.220076560974121,0.2873941659927368,9.625731468200684,0.6187022924423218,9.173527717590332,1.261582374572754,8.607306480407715,2.8980767726898193,8.533236503601074,-0.7760108709335327,6.968151569366455,0.2164500206708908,7.5433030128479,-1.4073851108551025,6.965075969696045,-0.7568182349205017,7.523792266845703,-0.8675163984298706,8.625406265258789,-1.5359047651290894,9.006012916564941,1.0719894170761108,8.936864852905273,0.44361960887908936,0.28833016753196716,0.4933563768863678,0.32271942496299744,0.373925119638443,0.2456858903169632,0.47826337814331055,0.3009141683578491,0.476902574300766,0.3061155080795288,0.344425767660141,0.2510414123535156,0.38998153805732727,0.3181416094303131,0.40335386991500854,0.2744140326976776,0.49143731594085693,0.32557958364486694,0.38334915041923523,0.2872096002101898,0.39093807339668274,0.28625550866127014,0.4516783654689789,0.3138270974159241
jazz.00081.wav,117.45383522727273,0.10012748936581593,0.06210986344861245,0.04322616755962372,0.015515592880547047,3026.5185290322397,1016.4510682804677,3302.3417210018733,423.1025084312512,7277.273396715487,1693.698275368959,-228.3726806640625,53.6524658203125,67.55174255371094,24.082468032836914,37.07073974609375,17.795082092285156,21.323814392089844,10.907877922058105,17.059919357299805,7.720336437225342,10.132070541381836,6.596314907073975,10.780064582824707,6.701296806335449,8.01708984375,6.613025188446045,2.043980121612549,6.449051380157471,0.28312090039253235,7.1031975746154785,2.4854753017425537,7.438497066497803,3.843087911605835,6.326317310333252,1.5900073051452637,7.324314117431641,2.850170612335205,8.138981819152832,0.05894046649336815,7.3451738357543945,-0.20794112980365753,6.2968902587890625,2.2982325553894043,7.586202621459961,3.2906277179718018,7.92662239074707,4.054679870605469,7.069413661956787,-0.1857643723487854,6.7853803634643555,0.47935062646865845,0.2827101945877075,0.47601860761642456,0.23353241384029388,0.6895289421081543,0.3189181685447693,0.5267544388771057,0.27612924575805664,0.45123663544654846,0.2821933925151825,0.3762058615684509,0.2618813216686249,0.35073211789131165,0.25119319558143616,0.41831663250923157,0.3135444223880768,0.3552764654159546,0.29894766211509705,0.37228333950042725,0.29964378476142883,0.3443189263343811,0.2564969062805176,0.45950981974601746,0.2856999933719635
blues.00076.wav,117.45383522727273,0.13647177711716937,0.051602384232895725,0.21887719631195068,0.06820283830165863,2645.7246950388817,431.6192929401477,2426.1337925233133,225.29514218967518,5612.422056264501,761.4651850781972,-52.707645416259766,36.652679443359375,74.4546127319336,14.902158737182617,-18.709468841552734,14.804545402526855,56.29268264770508,10.633312225341797,-3.956631660461426,11.317716598510742,31.99110221862793,10.065773963928223,-16.460792541503906,11.781314849853516,22.406429290771484,8.957441329956055,-12.258079528808594,8.153726577758789,27.22262954711914,8.11027717590332,-9.239789962768555,9.127263069152832,7.799892902374268,7.195188999176025,-10.568794250488281,7.688094139099121,6.937424659729004,7.054840087890625,-9.131170272827148,9.240906715393066,13.016960144042969,7.168367385864258,-9.856919288635254,7.27379035949707,3.6912949085235596,7.508871078491211,-4.942613124847412,8.424057960510254,4.416415691375732,8.077670097351074,0.3257865905761719,0.2596359848976135,0.2637314796447754,0.22089271247386932,0.3800869286060333,0.3318118453025818,0.30828386545181274,0.29716578125953674,0.3169635832309723,0.2674824893474579,0.5363515019416809,0.3313036262989044,0.3259638547897339,0.19452358782291412,0.39812609553337097,0.32140281796455383,0.277789443731308,0.1853819191455841,0.42794886231422424,0.2947463095188141,0.4769580662250519,0.3708626925945282,0.3490239083766937,0.2919982075691223
disco.00091.wav,99.38401442307692,0.09160579200502707,0.05521379724366545,0.17357677221298218,0.10127349942922592,2038.0233320076643,786.6249246384434,2079.8453102333197,500.40017902177306,4205.2946794337295,1643.4316764424627,-116.88238525390625,91.9686050415039,98.47116088867188,30.747486114501953,-18.994415283203125,28.673282623291016,44.84028625488281,13.516007423400879,3.8026058673858643,12.89393138885498,28.490915298461914,11.458511352539062,-1.1055837869644165,11.41124439239502,14.694502830505371,10.786865234375,-7.755102634429932,10.151206970214844,9.754842758178711,11.03938102722168,-10.107707023620605,9.882648468017578,6.374910831451416,9.609041213989258,-3.911044120788574,8.709996223449707,7.904994964599609,9.752995491027832,-3.2170567512512207,9.482013702392578,0.13055524230003357,8.421210289001465,-7.842557430267334,8.924450874328613,-1.7268640995025635,9.312912940979004,-2.4234635829925537,9.143573760986328,-0.7186084389686584,10.883962631225586,0.5550999045372009,0.3556293845176697,0.5278936624526978,0.2660488784313202,0.5074421167373657,0.29678064584732056,0.47931620478630066,0.35722434520721436,0.323875367641449,0.26343175768852234,0.3232403099536896,0.29276907444000244,0.3277895152568817,0.27058354020118713,0.47352278232574463,0.3486250936985016,0.3353119492530823,0.2614980936050415,0.2347642034292221,0.22330686450004578,0.4512479603290558,0.2922406792640686,0.4595669209957123,0.25065481662750244
disco.00079.wav,123.046875,0.09976307219160867,0.053861041493325365,0.08474545925855637,0.04214037209749222,2292.343238495662,655.1082563334895,2348.2576081037573,312.9507447347067,5038.586340813515,1337.0102682197453,-154.6510467529297,64.6436538696289,97.9324722290039,23.941761016845703,-10.347630500793457,16.67633819580078,39.127403259277344,11.39919662475586,-11.209807395935059,10.780040740966797,24.103395462036133,11.314315795898438,-11.851627349853516,8.611026763916016,24.19209861755371,9.196474075317383,-13.451448440551758,8.220781326293945,20.557750701904297,8.295129776000977,-8.308699607849121,7.896657466888428,5.884982585906982,7.992621421813965,-9.684562683105469,8.410250663757324,3.9379560947418213,6.667839050292969,-8.818462371826172,6.792965888977051,3.3022313117980957,6.57612419128418,-0.3054855763912201,7.9284844398498535,7.588760852813721,8.096952438354492,0.6538662910461426,8.035871505737305,0.8003207445144653,8.39220142364502,0.38840168714523315,0.26767024397850037,0.42420539259910583,0.3011878728866577,0.40624353289604187,0.2664624750614166,0.44752779603004456,0.30658796429634094,0.48504751920700073,0.2667335569858551,0.6476290822029114,0.3120242655277252,0.5115928053855896,0.26796817779541016,0.43339303135871887,0.27044641971588135,0.5574079155921936,0.3493967354297638,0.3918016850948334,0.2561918795108795,0.39021217823028564,0.2723393142223358,0.3524811565876007,0.24498896300792694
pop.00065.wav,117.45383522727273,0.10012635646268368,0.06021880181379363,0.13344806432724,0.07794047892093658,2519.3455234656853,760.28243785652,2684.3184920573453,397.32224391547527,5497.911379785382,1587.0569890943361,-111.60003662109375,69.67073059082031,85.56208801269531,27.923152923583984,3.525143623352051,17.36661720275879,16.362411499023438,16.94718360900879,2.2031197547912598,15.473710060119629,5.977014541625977,11.134698867797852,-5.035942077636719,12.577442169189453,-3.964266061782837,9.40124797821045,-0.10538265109062195,10.929503440856934,1.5665888786315918,9.588639259338379,-5.790408611297607,9.920557022094727,-5.0873823165893555,8.101541519165039,-0.21282534301280975,8.725519180297852,-4.40407657623291,8.113617897033691,-0.7794934511184692,8.05245590209961,1.552919626235962,8.285052299499512,0.3616499602794647,7.531942844390869,0.5789911150932312,7.381265640258789,-0.6933735013008118,7.612989902496338,-1.8098047971725464,7.613821029663086,0.35326525568962097,0.3264249265193939,0.2327662706375122,0.23294340074062347,0.23716939985752106,0.23797191679477692,0.23720206320285797,0.24167963862419128,0.28912416100502014,0.26539167761802673,0.45085370540618896,0.3740333914756775,0.3942544758319855,0.3037736713886261,0.49766668677330017,0.3563555181026459,0.39034515619277954,0.3087635040283203,0.37749597430229187,0.3141494691371918,0.3966679871082306,0.34095194935798645,0.2941403090953827,0.2600760757923126
jazz.00005.wav,107.666015625,0.057875111779775716,0.030111689186603712,0.10749952495098114,0.04725354164838791,1268.2111446452,535.1530015304836,1545.9686200555814,486.24816519630673,2486.5520433040892,1364.5676278005499,-246.27442932128906,95.79818725585938,120.21053314208984,27.75971794128418,-0.9766383767127991,29.86865997314453,30.69660186767578,14.221284866333008,0.17293576896190643,17.248188018798828,23.16143035888672,10.246330261230469,0.4313868582248688,12.991853713989258,9.166990280151367,9.018082618713379,-0.5621408820152283,12.383026123046875,5.726498126983643,13.62553882598877,-3.753217935562134,11.48319149017334,4.230339050292969,13.586896896362305,-0.28523367643356323,14.407905578613281,7.447655200958252,14.89238452911377,0.7054944634437561,16.158079147338867,7.0812554359436035,15.138644218444824,0.8828831315040588,20.147672653198242,0.9742509722709656,18.2423152923584,1.7270821332931519,13.893762588500977,-1.3540722131729126,14.589221000671387,0.3030276596546173,0.3456140160560608,0.16451627016067505,0.23456992208957672,0.16631737351417542,0.2386879026889801,0.25752338767051697,0.32343345880508423,0.18290360271930695,0.24524086713790894,0.2249303162097931,0.34145623445510864,0.1724938452243805,0.22348235547542572,0.22814913094043732,0.27507659792900085,0.40398532152175903,0.39745014905929565,0.28505939245224,0.27899444103240967,0.2933051288127899,0.3500065505504608,0.2964526116847992,0.3200135827064514
disco.00081.wav,129.19921875,0.11640202049497293,0.0678283736376499,0.07869996875524521,0.048014599829912186,2292.7794270588483,784.2167740589152,2208.6856602596463,398.1106315057593,4741.368184454756,1477.013091126874,-193.152099609375,113.8628158569336,89.18025207519531,35.427616119384766,-19.990848541259766,20.643051147460938,38.73858642578125,16.53763771057129,-2.7211244106292725,13.623773574829102,17.0499267578125,15.445732116699219,-7.9426140785217285,13.334799766540527,16.082536697387695,10.435334205627441,-16.751808166503906,11.975045204162598,7.7175188064575195,10.11654281616211,-15.705437660217285,10.906984329223633,9.018950462341309,11.288957595825195,-11.31552505493164,9.876738548278809,3.898306369781494,11.18256950378418,-8.217345237731934,10.957837104797363,3.0071144104003906,10.024534225463867,-6.872339725494385,10.187080383300781,-0.7121083736419678,10.5492525100708,-6.413061618804932,9.081682205200195,-0.5643567442893982,9.346917152404785,0.41588667035102844,0.3263786733150482,0.3455454409122467,0.294661283493042,0.34028393030166626,0.30759763717651367,0.37609511613845825,0.31007927656173706,0.5528622269630432,0.34636881947517395,0.43160003423690796,0.3114900588989258,0.24586006999015808,0.23201893270015717,0.3315080404281616,0.2883753776550293,0.31537237763404846,0.269742488861084,0.34613168239593506,0.338767409324646,0.27990201115608215,0.26016438007354736,0.3208703100681305,0.2651793956756592
pop.00003.wav,92.28515625,0.08532308886794276,0.04577691885387268,0.1293409764766693,0.04255368560552597,1837.4928259861476,887.357762716195,2067.3993701581285,639.4389233230751,3671.361171784368,1774.898749870274,-125.87874603271484,52.39851760864258,126.59248352050781,35.05525207519531,-23.164230346679688,22.522010803222656,36.222904205322266,19.195650100708008,20.941078186035156,11.949111938476562,-1.1781327724456787,13.491717338562012,16.492630004882812,10.21882438659668,-3.6442103385925293,9.489831924438477,6.520101547241211,9.598796844482422,9.341533660888672,8.90191650390625,-6.403242588043213,8.387535095214844,3.8655266761779785,7.758677959442139,-7.943002700805664,7.614102363586426,2.044830083847046,8.298357963562012,-2.330731153488159,8.15359878540039,-1.4820091724395752,8.290177345275879,4.748050689697266,8.820027351379395,-3.5007870197296143,8.486302375793457,4.890148639678955,7.828368186950684,-3.196535348892212,7.804421901702881,0.3730297386646271,0.28375041484832764,0.3387501835823059,0.21734905242919922,0.5640999674797058,0.31399005651474,0.3675501346588135,0.21838735044002533,0.2707020938396454,0.1996912807226181,0.32195723056793213,0.2783910036087036,0.38615918159484863,0.2309325486421585,0.7105026245117188,0.29656273126602173,0.44133931398391724,0.23160038888454437,0.40239420533180237,0.3015425205230713,0.32879847288131714,0.24633215367794037,0.4135599136352539,0.2794051468372345
