filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
blues.00023.wav,95.703125,0.052467009860788866,0.032981581751793373,0.10193510353565216,0.059650372713804245,1210.1413910383174,363.09164462015235,1497.6767028673223,227.25566817340277,2521.9827390878772,781.0581759450912,-227.25579833984375,64.37701416015625,137.7651824951172,22.52033805847168,-14.502317428588867,35.287315368652344,63.57535934448242,14.525472640991211,5.601748466491699,12.35094928741455,11.988767623901367,9.674015045166016,1.8891490697860718,10.127279281616211,-1.870935320854187,9.341795921325684,-7.618035793304443,9.875039100646973,-2.4516422748565674,9.88096809387207,-2.898021697998047,10.205560684204102,-9.43382453918457,9.376957893371582,-10.939208030700684,10.757295608520508,3.5636465549468994,8.302127838134766,4.152738094329834,8.792236328125,0.09471215307712555,6.724001407623291,-2.980227470397949,8.176197052001953,-1.386644721031189,9.08344554901123,7.53489351272583,9.665611267089844,-3.0437850952148438,8.606460571289062,0.20817871391773224,0.2509886622428894,0.2739204466342926,0.3330954313278198,0.18811941146850586,0.2400679886341095,0.2079268842935562,0.19622641801834106,0.4832459092140198,0.3882582187652588,0.229030579328537,0.19969508051872253,0.12468953430652618,0.19273756444454193,0.1648741513490677,0.21993818879127502,0.2821386754512787,0.215627983212471,0.6510635614395142,0.3698626458644867,0.3653881549835205,0.25094878673553467,0.1911078244447708,0.22040604054927826
country.00030.wav,161.4990234375,0.0428343121616396,0.015187194855981684,0.07958205789327621,0.04654332995414734,1240.7101460307977,580.1642930152541,1997.01199708467,534.3176701184442,2413.3841176044084,1908.0476528403078,-277.1075744628906,62.062286376953125,128.2529296875,29.7220401763916,42.42516326904297,16.9322452545166,37.693504333496094,9.986594200134277,12.766558647155762,11.046598434448242,9.593897819519043,10.212847709655762,-5.9880170822143555,10.154007911682129,-7.539555072784424,8.678080558776855,-8.034139633178711,9.36613941192627,-4.94254207611084,9.470958709716797,-6.532015800476074,10.265463829040527,-3.6276443004608154,10.89585018157959,-7.227562427520752,10.749700546264648,-7.451709747314453,8.795978546142578,-1.5754972696304321,9.406025886535645,1.38860285282135,10.868585586547852,3.0774214267730713,9.785740852355957,2.512723922729492,7.906029224395752,-1.0510269403457642,8.868305206298828,-2.7476770877838135,9.24612808227539,0.047439415007829666,0.07225149869918823,0.13030220568180084,0.16455911099910736,0.34815406799316406,0.3768714964389801,0.1761942207813263,0.15027543902397156,0.2296067327260971,0.3709593415260315,0.1456766575574875,0.16475118696689606,0.26103711128234863,0.314911812543869,0.27845507860183716,0.31853097677230835,0.2221616953611374,0.18884150683879852,0.5091872811317444,0.4435995817184448,0.204527348279953,0.173393115401268,0.1037440076470375,0.21211303770542145
country.00086.wav,117.45383522727273,0.07828473934164733,0.030076998626659093,0.13355477154254913,0.041690923273563385,1879.437181005724,529.5720050841553,2085.362339170809,341.1081540008704,4031.4303015334976,1181.3977253305839,-122.42891693115234,62.967445373535156,111.49043273925781,26.774757385253906,-13.700004577636719,19.92110252380371,53.85050964355469,16.647104263305664,-2.6792428493499756,14.91176700592041,19.700176239013672,13.949822425842285,-14.1241455078125,13.021583557128906,13.753132820129395,11.191390991210938,-14.027729988098145,10.606249809265137,14.631096839904785,9.875609397888184,-13.993237495422363,9.11395263671875,9.227839469909668,8.964765548706055,-10.55429458618164,8.632044792175293,3.015075445175171,8.992552757263184,-8.303682327270508,7.684263706207275,5.086660385131836,8.07979679107666,-9.635658264160156,8.470267295837402,4.325380325317383,8.162691116333008,-5.681361675262451,8.768301010131836,-1.6600159406661987,8.36049747467041,0.3892887234687805,0.31607022881507874,0.3368092477321625,0.2629614472389221,0.39849019050598145,0.30354955792427063,0.4152901768684387,0.3104327321052551,0.35791394114494324,0.26075175404548645,0.4472713768482208,0.3464027941226959,0.32298821210861206,0.25252866744995117,0.3363426923751831,0.31218430399894714,0.2737431824207306,0.227744922041893,0.3711084723472595,0.2880691587924957,0.4646332263946533,0.3408295810222626,0.3524593710899353,0.2540586292743683
rock.00004.wav,103.359375,0.04107944520978345,0.03642051380875382,0.20865632593631744,0.042684607207775116,1345.8413834184055,690.1721852814921,1841.8263952475795,408.0899701761536,2939.1573239921695,1597.3265301184183,-127.97040557861328,56.424354553222656,134.4408416748047,28.78488540649414,1.0205100774765015,21.237808227539062,54.439239501953125,12.436432838439941,-0.454470694065094,12.703520774841309,35.81458282470703,10.131394386291504,-10.856741905212402,11.537896156311035,16.38630485534668,6.604349136352539,-10.032721519470215,10.631064414978027,6.592465400695801,9.361862182617188,-6.697599411010742,8.148404121398926,11.041860580444336,8.205381393432617,-8.380608558654785,8.100223541259766,2.1077473163604736,7.247590065002441,-6.346207618713379,6.27131462097168,0.9917485117912292,6.143470287322998,-5.3233160972595215,6.806351661682129,-0.8430054783821106,6.56245231628418,-4.661474227905273,5.208123207092285,-4.788683891296387,5.257033824920654,0.3621666729450226,0.30214864015579224,0.36138391494750977,0.28372904658317566,0.3553604781627655,0.3121292293071747,0.32183215022087097,0.27551448345184326,0.2831524610519409,0.2587359547615051,0.2559211254119873,0.2357916682958603,0.3339039981365204,0.24051257967948914,0.5450669527053833,0.3568078279495239,0.5120385885238647,0.27249282598495483,0.46197906136512756,0.34676483273506165,0.3472016155719757,0.27027884125709534,0.3218688368797302,0.23947349190711975
reggae.00064.wav,172.265625,0.10086425403615623,0.08718661697792367,0.2676790654659271,0.08554041385650635,3094.4494679187587,1026.2072871667003,3136.176151646428,445.2105531151225,6975.225674303944,1845.2793835346845,-70.07770538330078,56.04779052734375,54.365875244140625,28.526859283447266,15.587820053100586,27.363914489746094,19.808748245239258,16.503507614135742,27.01523208618164,14.245809555053711,13.240906715393066,13.07304859161377,0.6896495819091797,13.795188903808594,10.069889068603516,11.036843299865723,6.682559967041016,10.605945587158203,-0.30866408348083496,10.931647300720215,2.969902992248535,11.024129867553711,6.021378517150879,8.170173645019531,1.0961132049560547,9.153003692626953,3.1661171913146973,8.79952621459961,0.24375185370445251,8.79720687866211,3.0394015312194824,7.061705589294434,-5.601385593414307,7.546644687652588,-1.311650276184082,7.4042253494262695,-1.958664894104004,8.370856285095215,-8.710040092468262,8.01013469696045,0.4447745084762573,0.29619044065475464,0.47014573216438293,0.294342577457428,0.3888314664363861,0.2698991298675537,0.41821393370628357,0.29559192061424255,0.49524450302124023,0.35414400696754456,0.42123091220855713,0.3500013053417206,0.37614157795906067,0.29515016078948975,0.33284255862236023,0.2741568088531494,0.37925097346305847,0.3135164976119995,0.40200915932655334,0.3446151912212372,0.37884578108787537,0.28570422530174255,0.4939555823802948,0.33377605676651
disco.00048.wav,99.38401442307692,0.15433765951276102,0.057614203117626654,0.11226137727499008,0.040885861963033676,2617.495747563951,587.1645971656959,2156.578982396535,310.19944438567285,4986.227183330917,1077.135947365828,-105.02220916748047,49.55292892456055,80.18618774414062,21.7241268157959,-41.076820373535156,22.825401306152344,54.00217056274414,14.877523422241211,-8.363625526428223,12.45913028717041,25.715185165405273,12.358041763305664,-12.457801818847656,10.011857032775879,28.706199645996094,8.962947845458984,-15.013625144958496,8.325590133666992,15.607913970947266,7.530365943908691,-7.6197190284729,7.513101100921631,12.427019119262695,8.04122257232666,-7.360461235046387,7.611331462860107,5.768208026885986,7.608784198760986,-9.624188423156738,7.869631767272949,3.991910219192505,7.92688512802124,-7.348963737487793,7.225057601928711,3.433725118637085,7.2168731689453125,-3.510547399520874,8.372873306274414,-2.9024901390075684,9.268922805786133,0.35417482256889343,0.27001458406448364,0.3345224857330322,0.25924429297447205,0.5220293998718262,0.32275211811065674,0.545764684677124,0.30675750970840454,0.5623040199279785,0.3176687955856323,0.4796665608882904,0.30357879400253296,0.4126984775066376,0.29527702927589417,0.3144795000553131,0.2525303363800049,0.2652900218963623,0.2274118959903717,0.3437251150608063,0.27871885895729065,0.35439881682395935,0.27885422110557556,0.42803946137428284,0.29838061332702637
metal.00051.wav,107.666015625,0.22838043189288476,0.0488136157904282,0.2261689156293869,0.035454314202070236,3400.8644228665357,426.15875254418677,2458.5508972723046,221.87155506468366,6163.292352450696,690.4712493892127,9.60247802734375,21.417438507080078,54.68124008178711,16.085832595825195,-21.033061981201172,14.861839294433594,60.16366958618164,12.207035064697266,-21.077375411987305,9.330628395080566,32.142234802246094,9.025368690490723,-15.838813781738281,8.469449996948242,21.446470260620117,8.615250587463379,-8.722073554992676,6.9656877517700195,19.363521575927734,8.657087326049805,-12.378996849060059,6.605530738830566,19.747970581054688,8.260415077209473,-10.804130554199219,6.995261192321777,12.306621551513672,7.03204345703125,-8.372664451599121,5.627160549163818,8.230513572692871,6.70173978805542,-7.093470573425293,5.474747657775879,4.320415019989014,5.99511194229126,-7.338361740112305,5.161614418029785,6.0292534828186035,5.6050848960876465,0.5936176180839539,0.2657165825366974,0.6893787980079651,0.25754573941230774,0.6243605613708496,0.2775113582611084,0.49195417761802673,0.2423318773508072,0.4434841275215149,0.23594971001148224,0.3703925907611847,0.19017401337623596,0.4516136050224304,0.24178415536880493,0.5418661236763,0.2995989918708801,0.523874044418335,0.2739020884037018,0.5286375284194946,0.2628273367881775,0.44169920682907104,0.22932946681976318,0.499715656042099,0.2652841806411743
jazz.00019.wav,123.046875,0.05545069907675947,0.01971985569930612,0.05019143223762512,0.016493305563926697,1352.8857477220745,297.71545374304515,1715.0484721550633,255.93530808508322,2713.250208454176,808.2607650409363,-267.31512451171875,38.46552276611328,129.04580688476562,21.402925491333008,-14.718589782714844,19.16274070739746,41.26822280883789,11.460845947265625,-1.0152899026870728,8.333991050720215,22.954587936401367,7.068936824798584,-8.129340171813965,5.74395751953125,11.185735702514648,6.479195594787598,-9.07310962677002,6.341548919677734,11.322412490844727,6.211008071899414,-5.50223970413208,7.313261032104492,13.576353073120117,9.033088684082031,-1.1756657361984253,7.390489101409912,1.8752247095108032,8.70018196105957,-2.7165393829345703,9.099250793457031,3.2803194522857666,9.357425689697266,-1.5964914560317993,7.706125259399414,0.260614275932312,9.112666130065918,-0.6119170188903809,9.428324699401855,4.514317512512207,11.706514358520508,0.3322300314903259,0.356770396232605,0.2973042130470276,0.32276445627212524,0.2611686587333679,0.3029382824897766,0.3029439449310303,0.326747328042984,0.3282403349876404,0.34263932704925537,0.26575374603271484,0.2918066084384918,0.25545647740364075,0.31820032000541687,0.1697898954153061,0.1957542896270752,0.19954665005207062,0.2847208082675934,0.18897967040538788,0.2534500062465668,0.17567342519760132,0.20723305642604828,0.20159362256526947,0.22264626622200012
reggae.00066.wav,161.4990234375,0.06708825768561485,0.0357769551178465,0.12909263372421265,0.051509641110897064,1629.2960017192215,578.8948863448646,1886.519012237297,384.63360598904075,3258.641445221868,1194.535356885503,-147.10289001464844,59.43578338623047,120.10908508300781,30.873065948486328,-21.602928161621094,20.733154296875,39.639434814453125,18.372303009033203,6.94243049621582,13.314448356628418,15.083756446838379,12.923039436340332,-1.0146865844726562,13.959709167480469,15.940521240234375,11.024555206298828,2.5470614433288574,11.262014389038086,4.496181964874268,10.882331848144531,0.015698332339525223,10.460550308227539,4.326937198638916,9.790118217468262,4.640974521636963,8.265960693359375,4.007835388183594,6.928346157073975,3.0568735599517822,7.953868865966797,0.5360819697380066,7.498345375061035,-6.150786876678467,6.993127822875977,-1.6701401472091675,7.946721076965332,-0.7340143322944641,6.973430633544922,0.18896913528442383,6.5463547706604,0.29722481966018677,0.25934940576553345,0.2915652394294739,0.2573402225971222,0.4166439473628998,0.31638798117637634,0.43291378021240234,0.29424580931663513,0.5892977118492126,0.34373682737350464,0.4391748607158661,0.2893359959125519,0.33299553394317627,0.2532917261123657,0.3902689218521118,0.3358325958251953,0.34617888927459717,0.27763083577156067,0.43163755536079407,0.3261653482913971,0.3324160575866699,0.2713068425655365,0.3697259724140167,0.29649826884269714
blues.00038.wav,129.19921875,0.044373172249613305,0.04488240348847741,0.16801717877388,0.06267055124044418,1514.1569585845884,742.8902206929148,2140.992473926622,471.63181378431074,3451.7991068191704,2057.6705617960283,-192.69032287597656,56.71897506713867,111.15748596191406,27.577747344970703,21.351842880249023,17.27658462524414,26.396648406982422,15.820855140686035,-0.6495015025138855,13.798749923706055,23.487049102783203,13.054747581481934,-25.476696014404297,10.968914031982422,16.921979904174805,11.917704582214355,-16.97193145751953,13.80589485168457,5.785404205322266,9.871562957763672,-25.736196517944336,9.272168159484863,-5.053073406219482,8.562239646911621,-17.632251739501953,9.00562572479248,-7.918059349060059,7.597116947174072,-15.158909797668457,9.779752731323242,-12.352482795715332,8.137828826904297,-17.237363815307617,8.468993186950684,-7.785285949707031,8.195854187011719,-13.039021492004395,8.708572387695312,-17.936370849609375,7.694278717041016,0.12085098028182983,0.24373716115951538,0.10098541527986526,0.19518683850765228,0.17668676376342773,0.21086421608924866,0.35551717877388,0.36737245321273804,0.26488593220710754,0.27037179470062256,0.24457885324954987,0.2538459002971649,0.2912398874759674,0.3364317715167999,0.3112275004386902,0.3224610388278961,0.3462352454662323,0.37840768694877625,0.31755831837654114,0.28203287720680237,0.4433916509151459,0.38129690289497375,0.21700119972229004,0.23333501815795898
pop.00015.wav,103.359375,0.1415838136842614,0.0834556067091138,0.19606980681419373,0.07899787276983261,3207.617470903022,917.7089482726299,3125.923874181563,357.9724209472263,7020.323829031323,1560.7403757928212,-45.799076080322266,65.97930145263672,65.26661682128906,24.043153762817383,12.929743766784668,21.285722732543945,14.511338233947754,16.1760196685791,7.017360687255859,10.644095420837402,4.410113334655762,13.636488914489746,6.603431701660156,12.283432006835938,3.2921524047851562,9.311346054077148,7.733730792999268,8.77750301361084,4.053466320037842,8.790449142456055,3.6582374572753906,7.099857330322266,2.600369453430176,7.702246189117432,4.050683498382568,7.613513946533203,2.3965277671813965,7.692257881164551,1.781720519065857,6.497671604156494,-2.37675404548645,6.466236591339111,-1.3439593315124512,7.396495342254639,-2.872986316680908,8.872265815734863,-0.8414322733879089,8.617716789245605,-2.595057487487793,8.057348251342773,0.5424721240997314,0.35476255416870117,0.42119789123535156,0.3035483658313751,0.4234032928943634,0.29702186584472656,0.4012938439846039,0.30806487798690796,0.3016200363636017,0.24893049895763397,0.3129730224609375,0.2846902012825012,0.36086592078208923,0.27605003118515015,0.4459771513938904,0.3271887004375458,0.3432205021381378,0.2726213335990906,0.3256833553314209,0.254504919052124,0.36343470215797424,0.27449142932891846,0.3987578749656677,0.27647897601127625
disco.00056.wav,89.10290948275862,0.07692752138921113,0.03753710586681101,0.07617770880460739,0.029746409505605698,1755.0626026809587,564.6004679402192,2043.032911812032,361.30019178706596,3815.532045297999,1284.9249682073394,-182.81173706054688,55.89403533935547,124.19493103027344,23.993366241455078,-10.05361270904541,17.328542709350586,41.57794189453125,12.428936958312988,-7.377842903137207,10.770163536071777,26.939071655273438,10.746870040893555,-12.354729652404785,9.778488159179688,19.813566207885742,9.2440185546875,-16.044252395629883,8.678750038146973,16.194204330444336,8.39302921295166,-10.25069522857666,7.373472690582275,3.1294543743133545,9.016766548156738,-8.979432106018066,6.866570949554443,2.1517670154571533,8.172959327697754,-6.105322360992432,8.807037353515625,3.901228189468384,7.390557289123535,-3.697307825088501,8.22202205657959,4.9474711418151855,9.344345092773438,-1.2436286211013794,10.076529502868652,2.521883726119995,8.76661491394043,0.3233932554721832,0.27858680486679077,0.2785438597202301,0.24379612505435944,0.307917982339859,0.29274657368659973,0.287878155708313,0.2511628270149231,0.3630804419517517,0.32776597142219543,0.3534963130950928,0.27541130781173706,0.5174718499183655,0.3290617763996124,0.48838749527931213,0.3460156321525574,0.3143627345561981,0.23657894134521484,0.34689781069755554,0.3165344297885895,0.3132684528827667,0.24285443127155304,0.406232625246048,0.3387863337993622
