tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
103.359375,0.17229266362142304,0.09909341184737541,0.15472176671028137,0.0687209814786911,3212.057081839573,1188.319385820112,2833.5391106656207,576.2919871111608,6310.635751250725,2323.4646122260788,-79.72857666015625,92.1978530883789,62.312957763671875,38.61328887939453,-5.125499248504639,30.618797302246094,18.23216438293457,23.498435974121094,12.871768951416016,17.31183624267578,-14.090275764465332,19.896276473999023,4.909826278686523,15.116857528686523,1.679017186164856,14.716442108154297,-5.772541522979736,12.0552396774292,0.8208757638931274,11.734572410583496,-3.799454927444458,9.991683959960938,2.015117645263672,9.160301208496094,3.4152286052703857,9.10702133178711,-2.8603146076202393,8.906314849853516,1.2713984251022339,8.107368469238281,1.7471728324890137,8.146627426147461,-2.265964984893799,8.010285377502441,-1.0283939838409424,8.860620498657227,-4.603295803070068,7.836655616760254,-2.8218295574188232,7.438965320587158,0.43953487277030945,0.30570492148399353,0.49402347207069397,0.3230475187301636,0.4557053744792938,0.3007145822048187,0.433440625667572,0.3142681419849396,0.3819025754928589,0.267062246799469,0.3654429614543915,0.26420655846595764,0.35714587569236755,0.2746407091617584,0.37228018045425415,0.28510013222694397,0.38705891370773315,0.2889063358306885,0.44847896695137024,0.3073793351650238,0.5280020833015442,0.3271937966346741,0.4658811092376709,0.30840015411376953
172.265625,0.1416087375531709,0.039851007325561724,0.09198470413684845,0.020639168098568916,2644.8776025370616,293.5997328228762,2268.1246417635416,118.93103234154982,5176.9201008736945,356.8656724383486,-105.01982879638672,21.601322174072266,80.71131896972656,12.052690505981445,-28.524953842163086,9.8772611618042,66.80887603759766,8.283247947692871,-20.705503463745117,8.879528999328613,29.1174259185791,6.565434455871582,-9.361180305480957,8.314555168151855,22.350223541259766,6.778737545013428,-12.04578685760498,6.4580464363098145,13.597408294677734,4.901978015899658,-14.733175277709961,4.921858787536621,11.056682586669922,5.422574996948242,-15.270405769348145,4.445924758911133,5.311226844787598,5.046220779418945,-14.495983123779297,5.273825168609619,4.748025894165039,4.30678653717041,-11.455179214477539,4.4150919914245605,-0.11249124258756638,5.020721435546875,-6.50169038772583,4.487125396728516,-2.6687662601470947,4.331468105316162,0.37874636054039,0.25386175513267517,0.3427693247795105,0.23259738087654114,0.41957172751426697,0.2735375761985779,0.44336578249931335,0.2349281907081604,0.5501290559768677,0.3595236539840698,0.5149906873703003,0.2618298828601837,0.5224714279174805,0.2890360355377197,0.5495094060897827,0.3214009702205658,0.45143163204193115,0.2658687233924866,0.38365438580513,0.2884828448295593,0.3378147780895233,0.2260890007019043,0.4385918974876404,0.2730673551559448
92.28515625,0.08993966913186388,0.03917763179266563,0.1759180724620819,0.059735216200351715,1886.9577813534856,503.3779082054495,1913.2410487331017,351.3359172595357,3828.2471269576567,1116.6986037294375,-92.7332763671875,55.964012145996094,115.32342529296875,22.854846954345703,-35.06822204589844,20.213499069213867,57.875343322753906,18.200380325317383,1.8522309064865112,17.369205474853516,26.613142013549805,12.350982666015625,-14.53686809539795,12.207253456115723,22.12833023071289,10.484519958496094,-8.207463264465332,8.485493659973145,11.016057968139648,10.188884735107422,-5.649425506591797,8.928642272949219,7.278642654418945,8.385491371154785,-10.2041654586792,7.522832870483398,1.3267534971237183,8.200311660766602,-4.1071085929870605,8.316272735595703,0.9749935269355774,6.9346771240234375,-6.5528082847595215,5.97409200668335,-0.6891603469848633,6.802186489105225,-2.1258134841918945,6.89219856262207,-1.5101183652877808,7.086298942565918,0.4120365381240845,0.2693142592906952,0.3602507710456848,0.24608293175697327,0.4003044366836548,0.28177109360694885,0.4299546778202057,0.2767461836338043,0.4868333637714386,0.3210214078426361,0.4607661962509155,0.26403820514678955,0.5122361183166504,0.3308250904083252,0.38315802812576294,0.2563222050666809,0.3502970337867737,0.27531054615974426,0.37509092688560486,0.2802952229976654,0.4079218804836273,0.27971604466438293,0.514214038848877,0.34125715494155884
123.046875,0.13498352003576952,0.057892295838410074,0.04083139821887016,0.008882949128746986,2725.3111027767286,613.6485962558554,2400.1015931750558,273.43482682001667,5496.87885187065,917.5202266486408,-201.19769287109375,39.06254196166992,76.78211212158203,22.597190856933594,-14.798453330993652,16.001630783081055,68.73775482177734,16.81231117248535,-12.944738388061523,10.250117301940918,36.95658874511719,9.54051685333252,-10.983901023864746,9.477229118347168,23.688390731811523,9.1985445022583,-12.26832103729248,8.121359825134277,16.6715087890625,6.331777095794678,-11.074646949768066,8.225066184997559,15.571093559265137,6.4697113037109375,-11.184891700744629,5.353261947631836,10.576070785522461,6.287342071533203,-3.89284086227417,6.438318252563477,7.0756916999816895,5.669313430786133,-9.829377174377441,5.942883014678955,2.6645970344543457,5.714052200317383,-8.994468688964844,6.1611433029174805,-2.222001552581787,5.3915629386901855,0.5465258359909058,0.23330792784690857,0.7442510724067688,0.2798410654067993,0.5967744588851929,0.23527786135673523,0.4380877912044525,0.23703311383724213,0.4037703573703766,0.2653767466545105,0.4406488239765167,0.2754809856414795,0.4102460443973541,0.2561897933483124,0.4304293990135193,0.2613978385925293,0.4961840510368347,0.2985461354255676,0.4435400664806366,0.2619938850402832,0.39277300238609314,0.23424537479877472,0.45990580320358276,0.24765746295452118
112.34714673913044,0.0682249371616396,0.05651563005866601,0.07587265968322754,0.03611886873841286,1863.7644718857396,901.3934292829662,2067.3721800251296,456.50517292308496,3986.232224749855,1652.8709737033425,-204.60470581054688,76.09815216064453,106.97547149658203,29.653860092163086,-10.207929611206055,18.803234100341797,45.585975646972656,15.415657997131348,3.0347537994384766,15.248290061950684,24.002531051635742,12.845894813537598,-7.504409313201904,13.378010749816895,20.06585121154785,11.627982139587402,-5.168004035949707,12.501269340515137,8.73842716217041,9.158202171325684,-10.105713844299316,8.899540901184082,4.364754676818848,8.643294334411621,-6.9585676193237305,7.7605156898498535,4.70295524597168,7.357922554016113,-8.221911430358887,8.431797981262207,-0.8157994747161865,7.230246543884277,-9.628987312316895,7.586061000823975,-7.385819435119629,7.424156665802002,-9.435306549072266,6.231300354003906,-3.13387131690979,6.839227676391602,0.34180372953414917,0.2941514849662781,0.41785210371017456,0.359880656003952,0.34909677505493164,0.3199484050273895,0.29322224855422974,0.2659277617931366,0.30541959404945374,0.3109266459941864,0.2800843417644501,0.24392984807491302,0.304208368062973,0.33184757828712463,0.2739986777305603,0.23642784357070923,0.3692606985569,0.33218103647232056,0.4170670211315155,0.3407709002494812,0.36119216680526733,0.316007524728775,0.35417699813842773,0.3412564694881439
107.666015625,0.0836037195475638,0.03576661668971664,0.11154942214488983,0.04162358492612839,1931.0406859349848,434.2281928606601,2209.1348619329783,207.9278346686053,4516.06060125435,842.4905265188692,-118.40576934814453,38.65522003173828,114.23575592041016,17.572721481323242,-6.764106273651123,16.428621292114258,37.3933219909668,11.4105863571167,-17.423431396484375,9.51655387878418,28.370479583740234,9.875479698181152,-23.717119216918945,8.538530349731445,9.281444549560547,7.525514125823975,-10.434623718261719,7.143815040588379,12.624007225036621,6.655508041381836,-5.141177177429199,6.326240539550781,12.252357482910156,5.680035591125488,-3.865487813949585,5.188933849334717,4.375141620635986,5.7463860511779785,-9.243878364562988,5.757613658905029,3.4777309894561768,5.435249328613281,-7.946885585784912,5.314551830291748,3.6669514179229736,5.835285663604736,-6.1573872566223145,5.95098876953125,2.70009183883667,5.777623176574707,0.5612373948097229,0.3436591327190399,0.2955543100833893,0.19199295341968536,0.3674168288707733,0.25047460198402405,0.5488539338111877,0.3314476013183594,0.4015601575374603,0.23921659588813782,0.4900507628917694,0.3583897352218628,0.3487156927585602,0.23708076775074005,0.39531058073043823,0.28766342997550964,0.27689144015312195,0.23841367661952972,0.28059354424476624,0.22617457807064056,0.3351200222969055,0.26132357120513916,0.37111565470695496,0.24513569474220276
161.4990234375,0.050235945959010056,0.022838087331616477,0.08345240354537964,0.04015599936246872,1131.0769030321617,439.95255051748137,1458.695646588428,401.0309467587729,2216.987316016531,1149.5008509894587,-229.4932861328125,48.24739074707031,157.29971313476562,29.652429580688477,-16.750404357910156,17.335168838500977,31.88174819946289,15.248086929321289,-0.10805441439151764,13.73024845123291,16.648754119873047,12.09359359741211,1.3576680421829224,10.55988883972168,12.212552070617676,8.655267715454102,-3.8637101650238037,11.611310958862305,6.8358235359191895,10.299817085266113,-4.267375946044922,8.369983673095703,1.3341368436813354,6.872735977172852,-5.9014387130737305,6.593792915344238,-4.022868633270264,6.395612716674805,-5.254188537597656,6.939614772796631,-4.547410011291504,6.95889139175415,-6.798797130584717,6.87382698059082,-4.4025044441223145,6.568236351013184,-4.171964645385742,6.4050750732421875,-6.340929985046387,6.692936420440674,0.24501505494117737,0.21882224082946777,0.38847899436950684,0.2788349688053131,0.4613947570323944,0.3473671078681946,0.3427124619483948,0.2523525357246399,0.3290558159351349,0.31913337111473083,0.30166304111480713,0.24618594348430634,0.44952771067619324,0.3609227240085602,0.2831043601036072,0.25806567072868347,0.3142380714416504,0.2644704580307007,0.4556000232696533,0.34433433413505554,0.3389286994934082,0.26509803533554077,0.28175267577171326,0.30201148986816406
123.046875,0.05845780162412993,0.030123828445441498,0.1025458574295044,0.030758097767829895,1913.0130750462417,575.9580467301105,2361.6655251532125,304.3255889883428,4777.714832420968,1135.4431122709886,-182.6048126220703,47.676231384277344,90.67420959472656,21.243680953979492,14.124650001525879,16.346899032592773,67.55299377441406,13.170658111572266,2.6751463413238525,10.846781730651855,38.43041229248047,8.109712600708008,-8.419177055358887,12.125935554504395,24.12371253967285,8.49614429473877,-13.794528007507324,7.738340854644775,4.840575695037842,7.663993835449219,-16.679119110107422,6.665789604187012,5.827117443084717,6.514946460723877,-5.14639139175415,7.038569927215576,0.19292587041854858,5.993136405944824,-14.49146556854248,6.341379642486572,6.862847805023193,5.521235466003418,-4.44268274307251,6.33579158782959,-2.987611770629883,5.11406135559082,-4.819628715515137,5.97210168838501,5.403775215148926,6.858789443969727,0.29647737741470337,0.26434633135795593,0.41974323987960815,0.3374740481376648,0.42353343963623047,0.28422898054122925,0.48035669326782227,0.34569522738456726,0.3637610077857971,0.27253255248069763,0.2650902569293976,0.22217608988285065,0.3494660258293152,0.2870125472545624,0.40172716975212097,0.2800758481025696,0.5101564526557922,0.3500292897224426,0.45476996898651123,0.3128129839897156,0.39039862155914307,0.33686429262161255,0.3008004128932953,0.27534833550453186
123.046875,0.13527580904389017,0.07364665179775771,0.20944751799106598,0.08500925451517105,2396.988699228778,751.705536211847,2208.615403294916,366.6421485395024,4920.578392365139,1324.4168668540701,-45.15996170043945,60.11177444458008,98.66787719726562,30.22703742980957,-24.66595458984375,22.360965728759766,40.49519729614258,13.159079551696777,-18.095556259155273,12.31513786315918,26.11712646484375,10.502655029296875,-12.685221672058105,11.877348899841309,13.979275703430176,8.425859451293945,-15.417926788330078,7.8930816650390625,16.177091598510742,7.8496880531311035,-14.375685691833496,7.505929470062256,8.136640548706055,6.834291458129883,-11.938591957092285,7.842839241027832,5.378861427307129,6.994573593139648,-7.678948879241943,6.864043235778809,3.6758816242218018,6.252121448516846,-6.805175304412842,5.992290496826172,1.4878698587417603,5.7616801261901855,-5.798420429229736,5.49899435043335,-2.504152774810791,5.9109787940979,0.43714746832847595,0.2543274760246277,0.36642274260520935,0.28636643290519714,0.3418537676334381,0.23816817998886108,0.4458026587963104,0.30573901534080505,0.3498803377151489,0.2856367230415344,0.3550061583518982,0.2264794558286667,0.4676309823989868,0.30917295813560486,0.33694517612457275,0.23362772166728973,0.494871586561203,0.3278837502002716,0.39011669158935547,0.27202102541923523,0.4616129994392395,0.2699906527996063,0.6076704263687134,0.3467147648334503
117.45383522727273,0.12435424521461717,0.0620803262753204,0.013560658320784569,0.015143555589020252,1800.8758120131474,533.9991712052566,1781.07705783052,250.86496945906688,3426.8602269431553,929.7245461713484,-422.544677734375,82.79658508300781,89.8630142211914,31.831302642822266,-18.73295021057129,20.93192481994629,37.771907806396484,10.444025993347168,6.006347179412842,11.801664352416992,4.157853603363037,8.911725997924805,-1.9991796016693115,10.301836967468262,12.114277839660645,11.101585388183594,4.1649370193481445,11.375406265258789,13.789985656738281,12.193650245666504,2.8316235542297363,9.186812400817871,5.892905235290527,10.295988082885742,6.113411903381348,15.747573852539062,8.139939308166504,13.52929401397705,12.349802017211914,11.343172073364258,7.0948405265808105,11.681838035583496,2.415545701980591,11.223642349243164,0.7799825668334961,8.263469696044922,-3.4144511222839355,12.753878593444824,-0.743976354598999,12.645487785339355,0.29378730058670044,0.35020172595977783,0.1584758460521698,0.1555229127407074,0.3567838668823242,0.3762856423854828,0.1690257340669632,0.23427972197532654,0.12500417232513428,0.1456957310438156,0.33625513315200806,0.39142391085624695,0.13255897164344788,0.1547413170337677,0.22168737649917603,0.33595985174179077,0.1783367395401001,0.28093618154525757,0.2247612029314041,0.22430743277072906,0.3807065188884735,0.4005844295024872,0.1548808217048645,0.15103881061077118
123.046875,0.07630480230085074,0.04659717432841213,0.0544314980506897,0.018345922231674194,1609.7851807206848,649.8655324955527,1797.0615529185457,346.7467839730663,3246.925584124855,1324.1713895896773,-235.20059204101562,87.82906341552734,123.87174987792969,28.27250099182129,-22.546131134033203,22.77809715270996,52.95167541503906,15.089129447937012,-1.4538209438323975,13.506109237670898,24.660512924194336,11.24056339263916,-7.088472843170166,10.886879920959473,14.890100479125977,9.672187805175781,-12.783065795898438,8.905879020690918,16.718231201171875,8.721817016601562,-2.9434726238250732,8.894803047180176,10.081298828125,6.752558708190918,-15.028531074523926,6.557476997375488,3.1190755367279053,8.20770263671875,-7.123551368713379,7.620503902435303,1.7955873012542725,7.687788486480713,-7.0771870613098145,8.583171844482422,0.023404385894536972,8.745672225952148,-2.0338799953460693,8.495285034179688,1.1501083374023438,7.052314758300781,0.36187443137168884,0.2698131501674652,0.2643849551677704,0.263457328081131,0.21106459200382233,0.16419053077697754,0.42265933752059937,0.2512512803077698,0.6715370416641235,0.357927531003952,0.42797648906707764,0.26598700881004333,0.33562999963760376,0.23912668228149414,0.2240700125694275,0.1665099710226059,0.31999942660331726,0.27916455268859863,0.2376578450202942,0.27418187260627747,0.28131383657455444,0.20903444290161133,0.5416489839553833,0.324368417263031
107.666015625,0.06128250676720804,0.04246367631469212,0.07321162521839142,0.04345263913273811,1699.3251213149981,743.3770604035734,2030.5500431853907,459.9287424597471,3786.1216534041473,1688.9389484879202,-223.38548278808594,80.10614013671875,114.23246765136719,26.575824737548828,-4.411992073059082,24.224502563476562,40.19879150390625,17.52691078186035,-5.0810465812683105,17.62289047241211,24.66690444946289,15.851778984069824,0.7201274633407593,14.47185230255127,17.045570373535156,11.427512168884277,-2.362454891204834,10.406471252441406,11.148086547851562,8.699772834777832,-3.084599733352661,8.816709518432617,6.123610496520996,7.607274532318115,-5.687236785888672,7.18627405166626,3.5068199634552,7.220174312591553,-5.4873456954956055,7.227406978607178,0.028731510043144226,6.1389617919921875,-4.841372966766357,6.237888336181641,-0.7054739594459534,5.900692462921143,-3.640324354171753,5.718238830566406,-2.8060379028320312,6.0778961181640625,0.4922664165496826,0.2940426766872406,0.5516282916069031,0.23100771009922028,0.7257146835327148,0.31435099244117737,0.46036967635154724,0.22914688289165497,0.38299646973609924,0.24359706044197083,0.45886918902397156,0.3078693747520447,0.45794233679771423,0.31058549880981445,0.44766274094581604,0.3164583146572113,0.3409242033958435,0.23264820873737335,0.3945721387863159,0.24095802009105682,0.3775170147418976,0.2773300111293793,0.4113617539405823,0.3164968192577362
